Price,Close,High,Low,Open,Volume,SMA_50,SMA_200,RSI,MACD
Ticker,,,,,,,,,
Date,,,,,,,,,
2020-01-02,72.7960205078125,72.85661316556887,71.54538716413333,71.79987336808419,135480400.0,,,,
2020-01-03,72.08828735351562,72.85175328083761,71.86288446577974,72.02042387989954,146322800.0,,,,
2020-01-06,72.66271209716797,72.70149228565275,70.95400211001883,71.20606963688756,118387200.0,,,,
2020-01-07,72.32098388671875,72.92932920607493,72.10042570127877,72.67241690140098,108872000.0,,,,
2020-01-08,73.48435974121094,73.78732306103302,72.02286498225183,72.02286498225183,132079200.0,,,,
2020-01-09,75.04521942138672,75.2391129669444,74.21388993487531,74.46595006478736,170108400.0,,,,
2020-01-10,75.21489715576172,75.78205111087851,74.71076934701742,75.28034197950352,140644800.0,,,,
2020-01-13,76.82179260253906,76.84845721797936,75.41361983783602,75.53238647587344,121532000.0,,,,
2020-01-14,75.7844467163086,76.96964264584395,75.66084272483062,76.75878138146395,161954400.0,,,,
2020-01-15,75.45967864990234,76.46794145974869,75.02583310750762,75.58329005054169,121923600.0,,,,
2020-01-16,76.40491485595703,76.51641067102332,75.64144885255202,76.00500479670342,108829200.0,,,,
2020-01-17,77.25079345703125,77.253212133664,76.34674834560415,76.65455638252,137816400.0,,,75.4241745602859,
2020-01-21,76.72727966308594,77.32108332706851,76.58912661521823,76.87754828501977,110843200.0,,,69.53775182369543,
2020-01-22,77.00114440917969,77.55616777084843,76.90661632258188,77.21442432913649,101832400.0,,,70.82069808065319,
2020-01-23,77.3719711303711,77.45195017577431,76.5042802197772,77.05446622858818,104472000.0,,,72.50902384307355,
2020-01-24,77.14899444580078,78.36569234251847,76.95751957755354,77.61919405852058,146537600.0,,,69.89040654521916,
2020-01-27,74.88040161132812,75.56388109821151,73.89395147066809,75.14942943338237,161940000.0,,,50.07566261174146,
2020-01-28,76.99871063232422,77.17079167416017,75.66567243400732,75.76504526001489,162234000.0,,,61.15122265442984,
2020-01-29,78.6104965209961,79.46121987792021,77.89308146084672,78.63716113897716,216229200.0,,,67.12701205536028,
2020-01-30,78.49657440185547,78.54989623607841,77.25563796528307,77.6894834620713,126743200.0,,,66.35014767114299,
2020-01-31,75.01612091064453,78.20813732112357,74.72042850588934,77.78398880426934,199588400.0,,,48.053077155834764,
2020-02-03,74.81011199951172,75.98075876987488,73.24924470798491,73.75337231306008,173788400.0,,,47.222981902414325,
2020-02-04,77.27987670898438,77.47135157736116,76.0147017269092,76.42188260936533,136616400.0,,,56.847281694415734,
2020-02-05,77.91002655029297,78.7122725850679,77.30410009523256,78.41172803369497,118826800.0,,,58.9063553795771,
2020-02-06,78.82134246826172,78.82376854121485,77.62161241012203,78.18148791656665,105425600.0,,,61.74896200074752,
2020-02-07,77.74995422363281,78.568680490216,77.25677448183865,78.31844658012572,117684000.0,,,56.77648051879889,0.9554885984279338
2020-02-10,78.11922454833984,78.11922454833984,76.24854620453041,76.32871506198767,109348800.0,,,58.03093532078942,0.9668377134505448
2020-02-11,77.64791870117188,78.69015846210117,77.42926892141327,78.6172776735546,94323200.0,,,55.80480990629938,0.9271143289967227
2020-02-12,79.49189758300781,79.49675383168847,78.09981497456799,78.09981497456799,113730400.0,,,61.95423087092272,1.0325246442406524
2020-02-13,78.92581176757812,79.25379012572942,78.55653676962524,78.76061038013486,94747600.0,,,59.2295918566073,1.0581865681240998
2020-02-14,78.94528198242188,79.19551599078785,78.43509405265124,78.8942579995599,80113600.0,,,59.295897323988335,1.0677861373864204
2020-02-18,77.49971771240234,77.68192708006474,76.43318198824178,76.61539135590418,152531200.0,,,52.47268461035719,0.9478229961814151
2020-02-19,78.62213134765625,78.85293286069638,77.74266859542944,77.74266859542944,93984000.0,,,56.644356242876405,0.9325706485204677
2020-02-20,77.8155517578125,78.87236767412692,77.3077958277377,78.3816197327152,100566000.0,,,53.04138600900791,0.8456506863652891
2020-02-21,76.05420684814453,77.85201234060355,75.43469780285128,77.40741721613844,129554000.0,,,46.139624497510674,0.6274078094170221
2020-02-24,72.44158935546875,73.8992644068107,70.26722851902157,72.21808333283613,222195200.0,,,35.8390061299267,0.1610838430541719
2020-02-25,69.98783874511719,73.49840932047712,69.51409877566901,73.11455813124694,230673600.0,,,30.808089383634197,-0.401846194586426
2020-02-26,71.09810638427734,72.3687159357965,69.6039907873723,69.6112788668062,198054800.0,,,35.23798478443226,-0.7497404443765276
2020-02-27,66.45054626464844,69.48251314363536,66.31449718169252,68.29207996071155,320605600.0,,,27.345608842933643,-1.3845086502579704
2020-02-28,66.41165924072266,67.63853995908428,62.28401253889323,62.500237856125615,426510000.0,,,27.290531488880063,-1.8691583901049427
2020-03-02,72.59465026855469,73.23359905284,67.47092308130068,68.57875558588971,341397200.0,,,45.93596607713182,-1.7343387209260186
2020-03-03,70.28910064697266,73.85554422696504,69.43392644246603,73.77537535235231,319475600.0,,,41.647240015422206,-1.7928647194912344
2020-03-04,73.54943084716797,73.7097760122306,71.21472457823452,72.01887482066405,219178400.0,,,48.91119279077371,-1.558203594482677
2020-03-05,71.16370391845703,72.77442872757254,70.79685330071517,71.7953572173482,187572800.0,,,44.541780624196534,-1.546909378666797
2020-03-06,70.21863555908203,70.65351068690394,68.32366098027373,68.51072660724627,226176800.0,,,42.90659890152452,-1.5958221057279616
2020-03-09,64.66490173339844,67.5608121841011,63.89476010790818,64.07696949985089,286744800.0,,,34.81746357609012,-2.0589909337565757
2020-03-10,69.3221664428711,69.58940835488747,65.44232100611896,67.33001496463376,285290000.0,,,44.30073199447811,-2.0268885181087484
2020-03-11,66.91458129882812,68.32124000631373,66.04726273626676,67.39076055716758,255598800.0,,,40.981412013015735,-2.17069668237545
2020-03-12,60.30644226074219,65.59537401061138,60.2505657578949,62.17955623859568,418474000.0,,,33.550818020802694,-2.785774606906074
2020-03-13,67.53166961669922,68.00541706978933,61.45316238600461,64.35394062468555,370732000.0,74.2044775390625,,45.24161844287171,-2.6595551335485226
2020-03-16,58.84391784667969,62.942409574296256,58.30700586985522,58.78074955113587,322423600.0,73.92543548583984,,36.84705745687436,-3.2233969393976025
2020-03-17,61.431278228759766,62.58526712979335,57.91828015280807,60.13151665050571,324056000.0,73.71229530334473,,40.39423037090911,-3.422020352937963
2020-03-18,59.92745590209961,60.736466075066666,57.60732215662013,58.25113092125165,300233600.0,73.45759017944336,,39.02231876909407,-3.6586026391440214
2020-03-19,59.4682846069336,61.42642755625933,58.94109255958124,60.102373420949,271857200.0,73.20053619384765,,38.59133640925503,-3.8388947030036746
2020-03-20,55.69289779663086,61.181042654095215,55.391643663219554,60.0513424340969,401693200.0,72.84470695495605,,35.15349138978296,-4.237571539009004
